MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
minkara_2442785_41668120_001,薬はやってないですよね？,薬は飲んでないですよね？,医療現場では『やってない』と『飲んでない』の聞き間違いに注意。文脈で判断しよう。,健康診断の採血時、看護師の質問を『薬物使用の有無』と誤解し戸惑ったが、実際は『服薬の有無』だった。,True,minkara_2442785_41668120,https://minkara.carview.co.jp/userid/2442785/blog/41668120/,,,日本語,"['健康診断', '採血', '聞き間違い', '医療', '日常生活', 'コミュニケーション']","['病院', '健康診断会場', '採血時', '看護師と患者の会話', '静かな室内']"
