MishearID,TagID
www_1101_com_iimatugai_archive_more070216_006,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more070216_006,SHIGOTO
www_1101_com_iimatugai_archive_more070216_006,NIHONGO
www_1101_com_iimatugai_archive_more070216_007,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more070216_007,KAZOKU
www_1101_com_iimatugai_archive_more070216_007,NIHONGO
www_1101_com_iimatugai_archive_more070216_008,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more070216_008,TEREBI
www_1101_com_iimatugai_archive_more070216_008,NIHONGO
