index,MishearID,Src,Tgt,Src_romaji,Tgt_romaji,romaji_edit_distance,in_word_vector_vocab,similarity
497,blueeyeswhitecat2020_001,静岡県,塩加減,shizuokaken,shiokagen,0.3,True,0.028381968
499,sappororamenclub_8812320262149664_001,醤油,塩,shouyu,shio,0.8,True,0.6427572
501,symphonet_post_710_002,よっ,よう,yotsu,you,0.5,True,0.15070438
521,ezpress_4891_020,セール,西武,seeru,seibu,0.4,True,0.12970632
530,benesse_juken_20150217_001,寒い,サーロイン,samui,saaroin,0.6666666666666666,True,0.15011427
531,milacshearing_banana_001,sakana,takana,sakana,takana,0.16666666666666666,True,0.09349385
534,bamka_kikikoku_001,渋谷,日比谷,shibuya,hibiya,0.3076923076923077,True,0.56219494
542,nhk_lifechat_post43_001,香川,カナダ,kagawa,kanada,0.3333333333333333,True,0.17359485
544,ishikawa_nursenavi_041_001,佐藤,加藤,satou,katou,0.2,True,0.65631944
546,atelierchitose_comicessay_001,ヘンリック,全日空,henrikku,zennikkuu,0.35294117647058826,True,0.11056836
548,sec_english_18239118_001,rice,lice,rice,lice,0.25,True,0.3803101
550,udiscover_misquoted_001,douche,deuce,douche,deuce,0.36363636363636365,True,0.23282918
554,udiscover_misquoted_005,boobs,boots,boobs,boots,0.2,True,0.3196605
566,chiebukuro_10254043620_002,独身,毒身,dokushin,dokushin,0.0,True,0.37909526
567,chiebukuro_10254043620_003,運賃,うんち,unchin,unchi,0.18181818181818182,True,0.0073319357
589,yukawa_story24_001,浄水器,浄化槽,jousuiki,joukasou,0.625,True,0.41326433
592,tiktok_7330125348794895618_001,居酒屋,煮魚,izakaya,nizakana,0.26666666666666666,True,0.4593084
594,smith_2025_001,books,box,books,box,0.75,True,0.0935753
596,calltips_listening_001,佐村,田村,samura,tamura,0.16666666666666666,True,0.2966929
597,calltips_listening_002,サシスセソ,タチツテト,sashisuseso,tachitsuteto,0.43478260869565216,True,0.35661152
598,calltips_listening_003,いち,はち,ichi,hachi,0.4444444444444444,True,0.2806469
603,nav_pilotage_2010_001,seven,zero,seven,zero,0.8888888888888888,True,0.21614636
609,optnakamura_20210304_003,広い,白い,hiroi,shiroi,0.18181818181818182,True,0.19051991
610,optnakamura_20210304_004,笑う,洗う,warau,arau,0.2222222222222222,True,0.19035873
611,optnakamura_20210304_005,石,西,ishi,nishi,0.2222222222222222,True,0.20099194
612,optnakamura_20210304_006,魚,高菜,sakana,takana,0.16666666666666666,True,0.31638956
613,optnakamura_20210304_007,寿司,牛,sushi,ushi,0.2222222222222222,True,0.36097872
614,optnakamura_20210304_008,ポスト,ポット,posuto,potto,0.36363636363636365,True,0.1536615
615,presencewelfare_20211119_001,記者,汽車,kisha,kisha,0.0,True,0.19091098
621,musashikosugi_blogshinobi_6217_001,新丸子,下丸子,shinmaruko,shimomaruko,0.19047619047619047,True,0.56997937
621,musashikosugi_blogshinobi_6217_001,しん,しも,shin,shimo,0.4444444444444444,True,0.19969615
623,insta_DEH_DZJSQis_001,hot,hut,hot,hut,0.3333333333333333,True,0.086318396
626,tvtokyo_1764513_001,都民,冨田,tomin,tomita,0.36363636363636365,True,0.0881186
627,tvtokyo_1764513_002,富士,藤井,fuji,fujii,0.2222222222222222,True,0.2199078
627,tvtokyo_1764513_002,山,ちゃま,yama,chama,0.4444444444444444,True,0.16422214
633,tvtokyo_1764513_008,ミムラス,三村,mimurasu,mimura,0.2857142857142857,True,0.116943866
634,tvtokyo_1764513_009,雄叫び,大竹,otakebibi,ootake,0.6666666666666666,True,0.17058308
637,kamihiko_20240302_001,鼻,はら,hana,hara,0.25,True,0.14815709
643,threads_C84O0_002,よう,よっ,you,yotsu,0.5,True,0.15070438
649,girlsch_1857296_003,ポイントカード,ポンタカード,pointokaado,pontakaado,0.19047619047619047,True,0.24908295
652,girlsch_1857296_006,サンライズ,三太夫,sanraizu,sandayuu,0.375,True,0.096119754
656,nativecamp_64464_001,frog,flag,frog,flag,0.5,True,0.32026923
658,nativecamp_64464_003,me,meat,me,meat,0.6666666666666666,True,0.04576149
659,wovie_column_134979_001,吉澤,吉田,yoshizawa,yoshida,0.375,True,0.45183775
663,masahiromasuda_blog0714_001,南岸,弾丸,nangan,dangan,0.16666666666666666,True,0.18035528
664,masahiromasuda_blog0714_002,正面,少年,shoumen,shounen,0.14285714285714285,True,0.14954591
666,benesse_ikuji_184163_002,サイン,ライン,sain,rain,0.25,True,0.2193073
668,benesse_ikuji_184163_004,戦争,清掃,sensou,seisou,0.16666666666666666,True,0.05064841
671,anond_20211223175927_001,天田,山田,amada,yamada,0.18181818181818182,True,0.35729605
672,anond_20211223175927_002,河原,山田,kawara,yamada,0.5,True,0.4002431
672,anond_20211223175927_002,かわら,やまだ,kawara,yamada,0.5,True,0.16892122
673,anond_20211223175927_003,魚,山田,sakana,yamada,0.5,True,0.10083803
673,anond_20211223175927_003,さかな,やまだ,sakana,yamada,0.5,True,0.2478471
674,anond_20211223175927_004,江戸川区,メタバース,edogawaku,metabaasu,0.6666666666666666,True,0.03757367
678,megaten_bn13_02_001,りょうこ,ようこ,ryouko,youko,0.18181818181818182,True,0.5998385
679,eichie_9568_001,ジングルベル,ジングルベー,jinguruberu,jingurubee,0.19047619047619047,True,0.21381594
690,lordikiss_200905140000_001,加齢,カレー,karei,karee,0.2,True,0.0653684
696,matsumotonaoko_1425_002,し,ひ,shi,hi,0.4,True,0.20678914
697,matsumotonaoko_1425_003,つ,す,tsu,su,0.4,True,0.15900397
701,funenglish_michaelmaikou_001,マイコー,舞妓,maikoo,maiko,0.18181818181818182,True,0.19607615
703,syoujinoana_781_001,タナカ,ノナカ,tanaka,nonaka,0.3333333333333333,True,0.22159034
704,girlschannel_1160446_001,虫,星,mushi,hoshi,0.4,True,0.2775423
708,girlschannel_1160446_005,飲み物,名前,nomimono,namae,0.9230769230769231,True,0.15513225
713,girlschannel_1160446_010,マナー,ママ,manaa,mama,0.4444444444444444,True,0.19896275
716,girlschannel_1160446_013,定期,ケーキ,teiki,keeki,0.4,True,0.082860634
717,girlschannel_1160446_014,全体,変態,zentai,hentai,0.16666666666666666,True,-0.054637454
719,girlschannel_1160446_016,目,飴,me,ame,0.4,True,0.15175681
720,girlschannel_1160446_017,太子堂,体脂肪,taishidou,taishibou,0.1111111111111111,True,0.0837309
721,girlschannel_1160446_018,スキップ,切腹,sukippu,seppuku,0.7142857142857143,True,0.045659218
724,grape_1315149_001,佐川,サンタ,sagawa,santa,0.5454545454545454,True,0.14476293
725,togetter_2568605_001,ナガセ,ナナセ,nagase,nanase,0.16666666666666666,True,0.06695877
726,togetter_2568605_002,ナガセ,ナカセ,nagase,nakase,0.16666666666666666,True,0.08796753
728,denwadaikou_001026_002,白,黒,shiro,kuro,0.6666666666666666,True,0.7678923
729,transcosmos_cotra_order_001,渡辺,渡部,watanabe,watanabe,0.0,True,0.61675334
730,transcosmos_cotra_order_002,斉藤,斎藤,saitou,saitou,0.0,True,0.7180429
731,transcosmos_cotra_order_003,武田,竹田,takeda,takeda,0.0,True,0.38706195
736,hinative_26006638_002,じ,じゅう,ji,juu,0.8,True,0.52445674
738,girlschannel_4730948_001,関西,海外,kansai,kaigai,0.3333333333333333,True,0.25247636
739,togetter_2549050_001,後藤,伊藤,gotou,itou,0.4444444444444444,True,0.6231519
740,togetter_2549050_002,後藤,佐藤,gotou,satou,0.4,True,0.6376046
742,africa_atlas_callcenter_001,伊藤,伊東,itou,itou,0.0,True,0.50635254
763,miya_myukko_1885862566435725347_001,グータッチ,グーパンチ,guutatchi,guupanchi,0.2222222222222222,True,0.2685496
764,cocolomachi_event_001,五反野,五反田,gotanno,gotanda,0.2857142857142857,True,0.48894498
768,tms_mrmhsp_index2_001,太郎,次郎,tarou,jirou,0.4,True,0.48199525
769,tms_mrmhsp_index2_002,花子,華子,hanako,hanako,0.0,True,0.3247079
773,tinect_87287_001,賃金,ちんちん,chingin,chinchin,0.26666666666666666,True,0.0860414
774,minoruco_20191204_001,田中,ハタナカ,tanaka,hatanaka,0.2857142857142857,True,0.22776659
778,etsfuture_338_001,ガドリニウム,カドミウム,gadoriniumu,kadomiumu,0.4,True,0.43763095
789,sakidori_tel01_004,保険,保健,hoken,hoken,0.0,True,0.35872748
790,sakidori_tel01_005,終了,修了,shuuryou,shuuryou,0.0,True,0.33817735
791,sakidori_tel01_006,市立,私立,shiritsu,shiritsu,0.0,True,0.42882466
792,sakidori_tel01_007,操業,創業,sougyou,sougyou,0.0,True,0.34281015
793,sakidori_tel01_008,帰宅,退職,kitaku,taishoku,0.7142857142857143,True,0.18647541
794,kouda_shacho_70095673048_001,バター,マーガリン,bataa,maagarin,0.9230769230769231,True,0.71522355
796,wineya_4935919080255_001,アンティス,アンデス,anteisu,andesu,0.3076923076923077,True,0.02053691
798,rarejob_20200826_001,letitgo,レリゴー,letitgo,rerigoo,0.5714285714285714,True,0.4816416
799,rarejob_20200826_002,putit,プリット,putit,puritto,0.5,True,0.13720763
800,rarejob_20200826_003,getup,ゲラップ,getup,gerappu,0.6666666666666666,True,0.24301624
805,kenja_succession_tamanoisu3_001,子,こ,ko,ko,0.0,True,0.35073483
811,ms_office_telephone_001,イチ,シチ,ichi,shichi,0.4,True,0.1796323
812,ms_office_telephone_002,イチ,ハチ,ichi,hachi,0.4444444444444444,True,0.12584582
813,ms_office_telephone_003,シチ,ハチ,shichi,hachi,0.36363636363636365,True,0.1765325
814,ms_office_telephone_004,ム,ヌ,mu,nu,0.5,True,0.51659375
816,wantedly_company_5029580_001,笑顔,変顔,egao,hengao,0.4,True,0.42869318
817,jimu_cho_hospitality_202303_001,タキソール,タキソテール,takisooru,takisoteeru,0.3,True,0.5485709
821,diezblog_001,法務,ホーム,houmu,hoomu,0.2,True,0.11027625
822,sonybank1205_03_001,Wide,White,Wide,White,0.4444444444444444,True,0.13035633
823,yukarionishi_linkedin_001,ボーイスカウト,暴走族,booisukauto,bousouzoku,0.7619047619047619,True,0.33159882
827,keicho_blog_6186_001,チャージ,タッチ,chaaji,tatchi,0.8333333333333334,True,0.2704103
830,taxi_gendai_003,洗足,千束,sensoku,senzoku,0.14285714285714285,True,0.208905
839,20190115_004,高地,高知,kouchi,kouchi,0.0,True,0.11379192
840,20190115_005,還流,管理,kanryuu,kanri,0.5,True,0.1246007
844,interaction2018_3B38_001,学会,合体,gakkai,gattai,0.3333333333333333,True,0.10005054
845,yamap_2203976_001,フリーズ,プリーズ,furiizu,puriizu,0.14285714285714285,True,0.13179633
846,rpjjwwnokh_2025069292440_001,アグリ,アグリー,aguri,agurii,0.18181818181818182,True,0.17444588
849,ameblo_2332223322_001,リラ,ニラ,rira,nira,0.25,True,0.08379518
851,mext_1397152_8_001,鑑真,ガンジー,ganjin,ganjii,0.16666666666666666,True,0.28029126
851,mext_1397152_8_001,じん,じい,jin,jii,0.3333333333333333,True,0.27723414
859,pochistory_001,ブチ,パッチーズ,buchi,patchiizu,0.8571428571428571,True,0.20745037
864,ygacha155_12813511261_001,金賞,銀賞,kinshou,ginshou,0.14285714285714285,True,0.8726503
866,nagamine_blog_001,す,つ,su,tsu,0.4,True,0.15900397
868,utage_9dann_1931573943187787794_001,トラッパー,トラッカー,torappaa,torakkaa,0.25,True,0.32116058
869,utage_9dann_1931573943187787794_002,トラッカー,トラッパー,torakkaa,torappaa,0.25,True,0.32116058
870,sss_sports_20211125_001,ボール,ボード,booru,boodo,0.4,True,0.22251758
879,togetter_1209435_001,理学部,医学部,rigakubu,igakubu,0.13333333333333333,True,0.68013144
880,togetter_1209435_002,工学部,法学部,kougakubu,hougakubu,0.1111111111111111,True,0.72181904
881,togetter_1209435_003,法学部,工学部,hougakubu,kougakubu,0.1111111111111111,True,0.72181904
882,togetter_1209435_004,技術,美術,gijutsu,bijutsu,0.14285714285714285,True,0.21135077
883,togetter_1209435_005,理容師,漁師,riyoushi,ryoushi,0.13333333333333333,True,0.28755707
884,togetter_1209435_006,史学,歯学,shigaku,shigaku,0.0,True,0.48936588
885,togetter_1209435_007,石屋,医者,ishiya,isha,0.4,True,0.23821795
886,kangooshigoto_551_001,ワーファリン,バファリン,waafarin,bafarin,0.26666666666666666,True,0.343268
889,kingmineo_51452_002,カレー,かけ,karee,kake,0.4444444444444444,True,0.25312084
893,otarimanjyu_20120604_001,法官,幇間,houkan,houkan,0.0,True,0.16336565
896,hassakumovie_399_001,衛星,平成,eisei,heisei,0.18181818181818182,True,0.1447424
897,hassakumovie_399_002,平成,衛星,heisei,eisei,0.18181818181818182,True,0.1447424
900,livedoor_12842343_001,しゃ,さ,sha,sa,0.4,True,0.07219904
901,livedoor_12842343_002,ノグチ,タブチ,noguchi,tabuchi,0.42857142857142855,True,0.15673926
902,livedoor_12842343_003,タブチ,マブチ,tabuchi,mabuchi,0.14285714285714285,True,0.23197801
903,livedoor_12842343_004,マブチ,ノグチ,mabuchi,noguchi,0.42857142857142855,True,0.12840095
904,emaognir_1771466930718650512_001,五反田,オランダ,gotanda,oranda,0.3076923076923077,True,0.06924103
906,kaiwa_cloud_tel_support_002,広井,白井,hiroi,shirai,0.36363636363636365,True,0.29663032
909,anond20150713150524_002,割,ウリ,wari,uri,0.5714285714285714,True,0.15702818
918,anond20150713150524_011,よ,の,yo,no,0.5,True,0.46228796
928,sum_Grape_1568809_001,シャンプー,散歩,shanpuu,sanpo,0.5,True,0.1724473
929,youtube_m2wPYMKnOAU_001,復唱,スクショ,fukushou,sukusho,0.26666666666666666,True,0.22285627
932,lifehackerjp_100913misheard_001,tack,tact,tack,tact,0.25,True,0.104767784
934,lifehackerjp_100913misheard_003,reins,reigns,reins,reigns,0.18181818181818182,True,0.059868127
936,lifehackerjp_100913misheard_005,pale,pail,pale,pail,0.5,True,0.3619532
938,lifehackerjp_100913misheard_007,deserts,desserts,deserts,desserts,0.13333333333333333,True,0.32007426
942,kakuyomu_16817330652670408779_001,ホワイトシャツ,ワイシャツ,howaitoshatsu,waishatsu,0.36363636363636365,True,0.5851358
943,kakuyomu_16817330652670408779_002,ソーイングマシン,ミシン,sooingumashin,mishin,0.8421052631578947,True,0.42649496
944,kakuyomu_16817330652670408779_003,レモネード,ラムネ,remoneedo,ramune,0.6666666666666666,True,0.5045562
945,kakuyomu_16817330652670408779_004,プディング,プリン,pudingu,purin,0.5,True,0.4456712
946,kakuyomu_16817330652670408779_005,ウォーター,ワーラ,uootaa,waara,0.9090909090909091,True,0.20160434
948,hicareer_hiyoko_25189_002,キャサリン,キャリセン,kyasarin,kyarisen,0.5,True,0.036054824
951,denwadaikou_20231009_001,小鳥遊,高梨,takanashi,takanashi,0.0,True,0.27514055
952,denwadaikou_20231009_002,小鳥遊,高無,takanashi,takamu,0.6666666666666666,True,0.113804944
953,takasima_shigasaku_001,千葉,滋賀,chiba,shiga,0.4,True,0.48409098
953,takasima_shigasaku_001,チバ,シガ,chiba,shiga,0.4,True,0.23366207
958,oscarformen_puzzles_002,電話,天和,denwa,tenhou,0.7272727272727273,True,0.06892678
973,oscarformen_puzzles_017,ふき,服,fuki,fuku,0.25,True,0.15491146
974,oscarformen_puzzles_018,共有,恐竜,kyouyuu,kyouryuu,0.13333333333333333,True,0.06301616
976,oscarformen_puzzles_021,試食,秘書,shishoku,hisho,0.46153846153846156,True,0.17674968
977,oscarformen_puzzles_022,ハート,アート,haato,aato,0.2222222222222222,True,0.35907274
977,oscarformen_puzzles_022,キュン,寸,kyun,sun,0.5714285714285714,True,0.084097095
978,oscarformen_puzzles_023,生,名前,nama,namae,0.2222222222222222,True,0.22475077
982,girlschannel_307226_004,超勤,貯金,choukin,chokin,0.15384615384615385,True,0.3121119
984,girlschannel_307226_006,栄誉,栄養,eiyo,eiyou,0.2222222222222222,True,0.1678547
985,girlschannel_307226_008,スロー,ソウル,suroo,souru,0.6,True,0.14052275
987,girlschannel_307226_010,公衆,子牛,koushuu,koushi,0.3076923076923077,True,0.039853472
988,girlschannel_307226_012,ケンタッキー,洗濯機,kentakkii,sentakuki,0.3333333333333333,True,0.07489848
996,girlschannel_307226_020,マック,バック,makku,bakku,0.2,True,0.16854568
